# id	file_path	transparent_color_r	g	b
[TEXTURES]
0	textures\mario.png	0	255	255
20	textures\misc.png	176	224	248

30	textures\tiles.png	255	128	192
40	textures\enemies.png	163	73	164
50	textures\enemies-2.png	0	128	128
60	textures\enemies-2NGUOC.png	0	130	130

# id	left	top	right	bottom	texture_id
[SPRITES]


#============== Đường ================
2	2238	119	1003
2	2254	119	1006
2	2270	119	1002

2	2239	103	1001
2	2254	103	1002

# đống gạch vỡ bức tường
5	2286	135	5
5	2302	135	5
5	2318	135	5
5	2334	135	5
5	2350	135	5
5	2366	135	5
5	2382	135	5

5	2302	119	5
5	2318	119	5
5	2334	119	5
5	2350	119	5
5	2366	119	5

5	2318	103	5
5	2334	103	5
5	2350	103	5
5	2366	103	5

5	2430	135	5
5	2446	135	5

5	2430	119	5

#gạch xanh lá to
2	2510	135	650
2	2526	135	651
2	2542	135	652
2	2510	119	653
2	2526	119	654
2	2542	119	655
2	2510	103	653
2	2526	103	654
2	2542	103	655
2	2510	87	653
2	2526	87	654
2	2542	87	655
2	2510	71	653
2	2526	71	654
2	2542	71	655
2	2510	55	653
2	2526	55	654
2	2542	55	655

2	2510	39	653
2	2526	39	654
2	2542	39	655
	
6	2510	23	656
6	2526	23	657
6	2542	23	658

2	2558	135	1072
2	2558	119	1072
2	2558	103	1072
2	2558	87	1072
2	2558	71	1072
2	2558	55	1072
2	2558	39	1072


#gạch hồng

2	2478	135	620
2	2494	135	621
2	2510	135	622

2	2478	119	623
2	2494	119	624
2	2510	119	625

6	2478	103	626
6	2494	103	627
6	2510	103	628

#bóng đen

2	2526	143	1071
2	2526	135	1071
2	2526	127	1072
2	2526	119	1073
2	2526	111	1072


#khúc đường thủng 4:

1	2606	150	601
1	2622	150	602
1	2638	150	602
1	2654	150	602
1	2670	150	602
1	2686	150	602
1	2702	150	602
1	2718	150	602
1	2734	150	602
1	2750	150	602
1	2766	150	602
1	2782	150	602
1	2798	150	602
1	2814	150	602
1	2830	150	602
1	2846	150	602
1	2862	150	602
1	2878	150	602
1	2894	150	602
1	2910	150	602
1	2926	150	602
1	2942	150	602
1	2958	150	602
1	2974	150	602
1	2990	150	602
1	3006	150	602
1	3022	150	602
1	3038	150	602
1	3054	150	602
1	3070	150	602
1	3086	150	602
1	3102	150	602
1	3118	150	602
1	3134	150	602
1	3150	150	602
1	3166	150	602
1	3182	150	602
1	3198	150	602
1	3214	150	602
1	3230	150	603

#ống khói:
1	2607	135	540
1	2622	135	542

1	2607	119	540
1	2622	119	542

1	2607	103	5081
1	2622	103	5081

1	2607	39	5081
1	2622	39	5081

1	2607	23	540
1	2622	23	542

1	2607	7	540
1	2622	7	542
1	2607	-9	540
1	2622	-9	542

# ống tiếp
1	2671	135	543
1	2686	135	545

1	2671	119	546
1	2686	119	548

#cây
2	2734	135	1003
2	2750	135	1007
2	2766	135	1007
2	2782	135	1007
2	2798	135	1007
2	2814	135	1004

2	2734	119	1003
2	2750	119	1007
2	2766	119	1007
2	2782	119	1007
2	2798	119	1006
2	2814	119	1002

2	2734	103	1003
2	2750	103	1007
2	2766	103	1007
2	2782	103	1007
2	2798	103	1004

2	2735	87	1001
2	2750	87	1005
2	2766	87	1007
2	2782	87	1007
2	2798	87	1004

2	2751	71	1001
2	2766	71	1005
2	2782	71	1007
2	2798	71	1004

2	2766	55	1003
2	2782	55	1007
2	2798	55	1004

2	2766	39	1003
2	2782	39	1006
2	2798	39	1002

2	2767	23	1001
2	2782	23	1002

#bóng:
11	100	100	208

#goomba
4	250	136	4

#mario
0	50.0	0	1

#koopas 
7	600	80	7

# --- SCENE PORTAL ----
# type	l	t	ani_set_id	r	b	scene_id
50	300	98	0	316	150	2	

